,number,word,pos_tag
11865,11865,ananta,NN
11880,11880,anapes,NNS
11890,11890,anaphe,NN
11949,11949,anaqua,NN
11952,11952,anarch,NN
11977,11977,anarya,NN
12110,12110,anatox,NN
12121,12121,anatta,NN
12122,12122,anatto,NN
12124,12124,anatum,NN
12135,12135,anaxon,NN
12140,12140,anbury,NN
12156,12156,anchat,RB
12174,12174,anchor,NN
12215,12215,ancien,NN
12229,12229,ancile,NN
12260,12260,ancoly,NN
12261,12261,ancome,NN
12263,12263,ancona,NN
12268,12268,ancone,NN
12274,12274,ancony,NN
12278,12278,ancora,NNS
12306,12306,andean,NN
12307,12307,anders,NNS
12319,12319,andevo,NN
12320,12320,andhra,NN
12324,12324,andian,JJ
12325,12325,andine,NN
12326,12326,anding,VBG
12327,12327,andira,NN
12333,12333,andoke,NN
12348,12348,andrea,NN
12356,12356,andrew,NN
12359,12359,andria,NNS
12362,12362,andric,NN
12419,12419,androl,NN
12432,12432,andron,NN
12463,12463,anears,NNS
12464,12464,aneath,NN
12488,12488,aneled,VBN
12489,12489,aneles,NNS
12496,12496,anemia,NN
12498,12498,anemic,JJ
12551,12551,anenst,NN
12554,12554,anepia,NN
12561,12561,anergy,NN
12568,12568,anerly,RB
12574,12574,anesis,NN
12607,12607,anetic,JJ
12609,12609,aneuch,JJ
12628,12628,anezeh,NN
12640,12640,angami,NN
12641,12641,angara,NN
12646,12646,angary,JJ
12658,12658,angela,NN
12691,12691,angelo,NN
12705,12705,angels,NNS
12716,12716,angers,NNS
12721,12721,angico,NN
12727,12727,angild,NN
12728,12728,angili,NN
12729,12729,angilo,NN
12730,12730,angina,NN
12856,12856,angled,VBN
12863,12863,angler,NN
12865,12865,angles,NNS
12877,12877,anglic,NN
12925,12925,anglos,NN
12928,12928,angola,NN
12934,12934,angora,NNS
12950,12950,angsts,NNS
12951,12951,anguid,NN
12969,12969,anguis,NN
12977,12977,angula,NN
12996,12996,angule,NN
13010,13010,angust,NN
13033,13033,anhang,NN
13041,13041,anhele,NN
13074,13074,anhima,NN
13090,13090,anicca,NN
13096,13096,anicut,NN
13105,13105,anight,NN
13107,13107,anyhow,NN
13109,13109,anilao,NN
13110,13110,anilau,NN
13113,13113,anilic,NN
13114,13114,anilid,NN
13119,13119,anilin,NN
13131,13131,anilla,NN
13152,13152,animal,NN
13193,13193,animas,NN
13217,13217,animes,NNS
13223,13223,animis,NN
13240,13240,animus,NN
13243,13243,anyone,NN
13247,13247,anions,NNS
13252,13252,anisal,NN
13270,13270,anises,NNS
13273,13273,anisic,JJ
13277,13277,anisil,NN
13278,13278,anisyl,NN
13315,13315,anisol,NN
13365,13365,anisum,NN
13375,13375,anitos,NNS
13377,13377,anyway,RB
13384,13384,anywhy,NN
13390,13390,ankara,NN
13433,13433,ankles,NNS
13434,13434,anklet,NN
13438,13438,ankoli,NN
13442,13442,ankush,NN
13445,13445,anlace,NN
13447,13447,anlage,NN
13452,13452,anlaut,NN
13462,13462,annale,NN
13463,13463,annaly,NN
13472,13472,annals,NNS
13479,13479,annard,NN
13480,13480,annary,JJ
13484,13484,annats,NNS
13488,13488,anneal,NN
13494,13494,annect,NN
13514,13514,annexa,NN
13522,13522,annexe,NN
13554,13554,annist,NN
13555,13555,annite,NN
13579,13579,annoys,NNS
13582,13582,annona,NN
13612,13612,annual,JJ
13640,13640,annule,NN
13645,13645,annuli,NN
13661,13661,annuls,NNS
13689,13689,anodal,NN
13693,13693,anodes,NNS
13694,13694,anodic,NN
13707,13707,anodon,NN
13710,13710,anodos,NN
13720,13720,anogra,NN
13723,13723,anoine,NN
13724,13724,anoint,NN
13733,13733,anoles,NNS
13737,13737,anolis,NNS
13740,13740,anomal,NN
13768,13768,anomer,NN
13770,13770,anomia,NN
13772,13772,anomic,JJ
13773,13773,anomie,NN
13794,13794,anonad,NN
13798,13798,anonym,NN
13808,13808,anonol,NN
13821,13821,anopia,NN
13826,13826,anopla,NN
13838,13838,anopsy,NN
13842,13842,anorak,NN
13869,13869,anorth,NN
13886,13886,anosia,NN
13901,13901,anotia,NN
13903,13903,anotta,NN
13904,13904,anotto,NN
13905,13905,anotus,NN
13908,13908,anoura,NN
13909,13909,anoure,NN
13922,13922,anoxia,NN
13926,13926,anoxic,NN
13937,13937,ansate,NN
13942,13942,anseis,NN
13944,13944,anselm,NN
13961,13961,answer,NN
14031,14031,antara,NN
14055,14055,antdom,NN
14058,14058,anteal,NN
14118,14118,anteed,NN
14249,14249,anteri,NN
14296,14296,anteva,NN
14319,14319,anthem,NN
14333,14333,anther,NN
14398,14398,anthol,NN
14444,14444,anthos,NN
14683,14683,anthus,RB
14694,14694,antiae,NN
14741,14741,antiar,NN
14814,14814,antica,NN
14929,14929,antick,NN
15075,15075,antics,NNS
15682,15682,anting,VBG
16181,16181,antisi,NN
16436,16436,antjar,NN
16437,16437,antler,NN
16442,16442,antlia,NNS
16444,16444,antlid,NN
16459,16459,antony,NN
16482,16482,antral,JJ
16486,16486,antres,NNS
16487,16487,antrin,NN
16504,16504,antrum,NN
16520,16520,anubin,NN
16522,16522,anubis,NN
16526,16526,anukit,NN
16530,16530,anural,JJ
16531,16531,anuran,NN
16537,16537,anuria,NNS
16539,16539,anuric,NN
16542,16542,anuses,NNS
16543,16543,anusim,NN
16552,16552,anvils,NNS
16567,16567,aogiri,NN
16570,16570,aonach,NN
16571,16571,aonian,JJ
16573,16573,aorist,NN
16578,16578,aortae,NN
16579,16579,aortal,NN
16581,16581,aortas,NNS
16584,16584,aortic,JJ
16604,16604,aosmic,JJ
16610,16610,aouads,NNS
16611,16611,aoudad,NN
16619,16619,apache,NN
16636,16636,apayao,NN
16639,16639,apaise,NN
16641,16641,apalit,NN
16653,16653,aparai,NN
16675,16675,apatan,NN
16683,16683,apathy,NN
16702,16702,apedom,NN
16707,16707,apelet,NN
16712,16712,apeman,NN
16717,16717,apepsy,NN
16722,16722,aperch,NN
16723,16723,apercu,NN
16725,16725,aperea,NN
16764,16764,apexed,NN
16765,16765,apexes,NNS
16821,16821,apheta,NN
16846,16846,aphids,NNS
16861,16861,aphodi,NN
16867,16867,aphony,NN
16927,16927,aphtha,NN
16940,16940,apiaca,NN
16946,16946,apiary,JJ
16953,16953,apicad,NN
16954,16954,apical,JJ
16956,16956,apices,NNS
16978,16978,apidae,NN
16979,16979,apiece,RB
16992,16992,apinae,NN
16994,16994,apinch,NN
17000,17000,apioid,NN
17003,17003,apiole,NN
17011,17011,apiose,NN
17035,17035,aplace,NN
17055,17055,aplite,NN
17062,17062,aplomb,NN
17064,17064,aplome,NN
17070,17070,apluda,NN
17075,17075,apneal,NN
17076,17076,apneas,NNS
17077,17077,apneic,NN
17084,17084,apnoea,NN
17119,17119,apocha,NN
17156,17156,apodal,NN
17157,17157,apodan,NN
17171,17171,apodes,NNS
17172,17172,apodia,NN
17202,17202,apogee,NN
17210,17210,apogon,NN
17222,17222,apoise,NN
17228,17228,apolar,NN
17244,17244,apollo,NN
17252,17252,apolog,NN
17309,17309,aponia,NN
17310,17310,aponic,NN
17365,17365,aporia,NNS
17393,17393,aposia,NN
17525,17525,apozem,NN
17531,17531,appair,NN
17536,17536,appale,NN
17537,17537,appall,NN
17547,17547,appals,NNS
17591,17591,appast,NN
17598,17598,appeal,NN
17608,17608,appear,VB
17649,17649,appels,NNS
17651,17651,append,NN
17712,17712,appere,RB
17716,17716,appert,NN
17727,17727,appete,NN
17756,17756,appius,NN
17777,17777,appled,VBN
17788,17788,apples,NNS
17833,17833,applot,NN
17857,17857,apport,NN
17869,17869,appose,NN
18026,18026,approx,NN
18088,18088,aprons,NNS
18095,18095,aprowl,NN
18111,18111,aptate,NN
18114,18114,aptera,NN
18133,18133,aptest,NN
18136,18136,aptian,JJ
18146,18146,aptote,NN
18151,18151,apulse,RB
18172,18172,aquage,NN
18174,18174,aquake,NN
18217,18217,aquate,NN
18260,18260,aquila,NN
18286,18286,aquose,NN
18294,18294,araban,NN
18304,18304,arabia,NN
18308,18308,arabic,NN
18315,18315,arabin,NN
18321,18321,arabis,NN
18324,18324,arabit,NN
18331,18331,arable,JJ
18343,18343,arache,NN
18376,18376,aradid,NN
18394,18394,arayne,NN
18395,18395,arains,NNS
18396,18396,araire,NN
18397,18397,araise,NN
18403,18403,arales,NNS
18404,18404,aralia,NNS
18409,18409,aralie,NN
18418,18418,aramid,NN
18423,18423,aramis,NN
18426,18426,aramus,NN
18427,18427,aranea,NN
18444,18444,aranga,NN
18445,18445,arango,NN
18463,18463,ararao,NN
18475,18475,arauan,NN
18484,18484,arauna,NN
18486,18486,arawak,NN
18501,18501,arbalo,NN
18503,18503,arbela,NN
18508,18508,arbith,NN
18564,18564,arbory,NN
18585,18585,arbors,NNS
18589,18589,arbota,NN
18590,18590,arbour,NN
18595,18595,arbtrn,NN
18601,18601,arbust,NN
18607,18607,arbute,NN
18618,18618,arcade,NN
18621,18621,arcady,NN
18632,18632,arcana,NN
18634,18634,arcane,NN
18638,18638,arcate,NN
18639,18639,arcato,NN
18643,18643,arccos,NN
18652,18652,archae,NN
18690,18690,archai,NN
18807,18807,arched,VBN
18846,18846,archer,NN
18854,18854,arches,NNS
18935,18935,archie,NN
18950,18950,archil,NN
18973,18973,archin,NN
19005,19005,archit,NN
19049,19049,archly,RB
19075,19075,archon,NN
19185,19185,arcing,VBG
19186,19186,arcite,NN
19187,19187,arcked,NNS
19196,19196,arcose,NN
19201,19201,arcsin,NN
19207,19207,arctan,NN
19210,19210,arctia,NN
19212,19212,arctic,JJ
19236,19236,arctos,NNS
19241,19241,arcual,JJ
19251,19251,arcula,NN
19255,19255,ardass,NN
19258,19258,ardeae,NN
19260,19260,ardebs,NN
19261,19261,ardeid,NN
19270,19270,ardent,NN
19277,19277,ardish,JJ
19280,19280,arditi,NN
19281,19281,ardito,NN
19284,19284,ardors,NNS
19285,19285,ardour,NN
19294,19294,ardure,NN
19298,19298,areach,NN
19300,19300,aready,NN
19321,19321,arecas,NN
19322,19322,areche,NN
19338,19338,areito,NN
19342,19342,arenae,NN
19346,19346,arenas,NNS
19352,19352,arenga,NN
19358,19358,arenig,NN
19374,19374,areola,NN
19381,19381,areole,NN
19412,19412,aretes,NNS
19417,19417,arette,NN
19425,19425,argala,NN
19427,19427,argali,NN
19429,19429,argals,NNS
19431,19431,argand,NN
19432,19432,argans,NNS
19437,19437,argean,NN
19440,19440,argema,NN
19444,19444,argent,NN
19491,19491,arghan,NN
19492,19492,arghel,NN
19496,19496,argify,NN
19498,19498,argyle,NN
19500,19500,argyll,NN
19514,19514,argils,NNS
19518,19518,argine,NN
19541,19541,argive,JJ
19546,19546,argled,VBN
19547,19547,argles,NNS
19550,19550,argoan,NN
19557,19557,argols,NNS
19566,19566,argons,NNS
19568,19568,argosy,NN
19573,19573,argots,NNS
19578,19578,argued,VBD
19580,19580,arguer,NN
19582,19582,argues,NNS
19583,19583,argufy,NN
19611,19611,arguta,NN
19613,19613,argute,NN
19618,19618,arhats,NNS
19631,19631,ariana,NN
19643,19643,aryans,NNS
19651,19651,aribin,NN
19655,19655,aricin,NN
19658,19658,arided,VBD
19659,19659,arider,NN
19661,19661,aridge,NN
19665,19665,aridly,RB
19670,19670,ariels,NNS
19683,19683,aright,NN
19685,19685,arigue,NN
19697,19697,ariled,VBN
19703,19703,arilli,NN
19719,19719,ariole,NN
19721,19721,ariose,NN
19722,19722,ariosi,NN
19723,19723,arioso,NN
19731,19731,arised,VBN
19732,19732,arisen,NN
19733,19733,ariser,NN
19734,19734,arises,NNS
19739,19739,arista,NN
19747,19747,ariste,NN
19753,19753,aristo,NN
19844,19844,arkite,NN
19845,19845,arkose,NN
19852,19852,arlene,NN
19853,19853,arleng,NN
19856,19856,arless,NN
19857,19857,arline,NN
19858,19858,arling,VBG
19860,19860,arloup,NN
19862,19862,armada,NN
19869,19869,armado,NN
19880,19880,armary,JJ
19887,19887,armata,NNS
19912,19912,armers,NNS
19914,19914,armets,NNS
19915,19915,armful,NN
19923,19923,armida,NN
19924,19924,armied,VBN
19925,19925,armies,NNS
19935,19935,armill,NN
19943,19943,armine,NN
19944,19944,arming,VBG
19963,19963,armlet,NN
19982,19982,armory,NN
19997,19997,armors,NNS
20000,20000,armour,NN
20011,20011,armpad,NN
20013,20013,armpit,NN
20025,20025,armure,NN
20032,20032,arnaut,NN
20040,20040,arnica,NN
20042,20042,arnold,NN
20052,20052,aroast,NN
20058,20058,aroids,NNS
20059,20059,aroint,NN
20060,20060,aroynt,NN
20067,20067,arolia,NNS
20069,20069,arolla,NN
20073,20073,aromal,NN
20074,20074,aromas,NNS
20097,20097,aronia,NN
20100,20100,aroras,NNS
20103,20103,around,IN
20107,20107,arouse,NN
20115,20115,aroxyl,NN
20124,20124,arpens,NNS
20125,20125,arpent,NN
20138,20138,arrace,NN
20139,20139,arrach,NN
20140,20140,arrack,NN
20142,20142,arrage,NN
20164,20164,arrays,NNS
20165,20165,arrame,NN
20166,20166,arrand,NN
20176,20176,arrant,NN
20187,20187,arrear,NN
20191,20191,arrect,NN
20198,20198,arrent,NN
20203,20203,arrest,NN
20224,20224,arrhal,NN
20243,20243,arriba,NN
20252,20252,arride,NN
20259,20259,arriet,JJ
20264,20264,arrish,JJ
20275,20275,arrive,JJ
20288,20288,arroba,NN
20290,20290,arrode,NN
20305,20305,arroya,NN
20306,20306,arroyo,NN
20313,20313,arrope,NN
20324,20324,arrowy,NN
20333,20333,arrows,NNS
20340,20340,arrtez,NN
20390,20390,arseno,NN
20412,20412,arshin,NN
20417,20417,arsine,NN
20420,20420,arsino,NN
20439,20439,arsono,NN
20441,20441,arsons,NNS
20445,20445,artaba,NN
20446,20446,artabe,NN
20459,20459,artels,NNS
20470,20470,artery,NN
20548,20548,artful,JJ
20551,20551,artgum,NN
20553,20553,arthel,NN
20556,20556,arthra,NN
20665,20665,arthur,NN
20669,20669,artiad,NN
20705,20705,artier,NN
20726,20726,artily,RB
20749,20749,artist,NN
20760,20760,artize,VB
20764,20764,artlet,NN
20800,20800,arumin,NN
20808,20808,arundo,NN
20809,20809,arunta,NN
20812,20812,arusha,NN
20832,20832,arzava,NN
20833,20833,arzawa,NN
20841,20841,asahel,NN
20857,20857,asarin,NN
20859,20859,asaron,NN
20863,20863,asarta,NN
20864,20864,asarum,NN
20867,20867,asbest,NN
20890,20890,ascape,NN
20891,20891,ascare,NN
20906,20906,ascebc,NN
20911,20911,ascend,NN
20936,20936,ascent,NN
20959,20959,ascham,NN
20960,20960,ascher,NN
20963,20963,ascian,JJ
20985,20985,ascill,NN
20989,20989,ascitb,NN
20990,20990,ascite,NN
21023,21023,ascoma,NN
21043,21043,ascots,NNS
21058,21058,ascula,NN
21063,21063,asdics,NNS
21073,21073,aseity,NN
21074,21074,aselar,NN
21077,21077,aselli,NN
21083,21083,asemia,NN
21084,21084,asemic,JJ
21110,21110,asfast,NN
21113,21113,asgard,NN
21118,21118,ashake,NN
21119,21119,ashame,NN
21130,21130,ashcan,JJ
21137,21137,ashery,NN
21145,21145,ashier,NN
21147,21147,ashily,RB
21149,21149,ashine,NN
21151,21151,ashing,VBG
21155,21155,ashkey,NN
21160,21160,ashlar,NN
21164,21164,ashler,NN
21171,21171,ashman,NN
21172,21172,ashmen,NNS
21175,21175,ashore,NN
21177,21177,ashpan,NN
21178,21178,ashpit,NN
21181,21181,ashraf,NN
21183,21183,ashram,NN
21200,21200,asians,NNS
21213,21213,asiden,NN
21216,21216,asides,NNS
21217,21217,asideu,NN
21222,21222,asilid,NN
21227,21227,asylum,NN
21229,21229,asilus,NN
21234,21234,asimen,NNS
21291,21291,asitia,NN
21296,21296,askant,NN
21300,21300,askari,NN
21304,21304,askers,NNS
21310,21310,askile,NN
21311,21311,asking,VBG
21318,21318,askoye,NN
21322,21322,aslake,NN
21323,21323,aslant,NN
21326,21326,asleep,NN
21328,21328,aslope,NN
21330,21330,asmack,NN
21332,21332,asmear,NN
21333,21333,asmile,NN
21335,21335,asmoke,NN
21338,21338,asnort,NN
21346,21346,asonia,NN
21349,21349,asouth,NN
21351,21351,aspace,NN
21372,21372,aspect,NN
21379,21379,aspens,NNS
21418,21418,aspern,NN
21422,21422,aspers,NNS
21482,21482,aspics,NNS
21486,21486,aspide,NN
21517,21517,aspire,NN
21530,21530,aspish,JJ
21538,21538,asport,NN
21541,21541,aspout,NN
21551,21551,asquat,NN
21555,21555,asrama,NN
21558,21558,assacu,NN
21565,21565,assahy,NN
21573,21573,assail,NN
21585,21585,assais,NN
21586,21586,assays,NNS
21595,21595,assary,JJ
21597,21597,assart,NN
21610,21610,assate,NN
21622,21622,assaut,NN
21623,21623,assbaa,NN
21625,21625,asseal,NN
21638,21638,asself,NN
21659,21659,assent,NN
21678,21678,assert,NN
21711,21711,assess,NN
21728,21728,asseth,NNS
21729,21729,assets,NNS
21766,21766,assify,NN
21767,21767,assign,NN
21816,21816,assisa,NN
21818,21818,assise,NN
21819,21819,assish,JJ
21822,21822,assisi,NN
21823,21823,assist,NN
21842,21842,assith,NN
21843,21843,assyth,NN
21845,21845,assize,VB
21852,21852,assman,NN
21883,21883,assoil,NN
21889,21889,assoin,NN
21902,21902,assort,NN
21932,21932,assume,VB
21958,21958,assurd,NN
21959,21959,assure,NN
21986,21986,astalk,NN
21988,21988,astare,NN
21989,21989,astart,NN
21995,21995,astate,NN
22005,22005,asteam,NN
22007,22007,asteep,NN
22008,22008,asteer,NN
22011,22011,astely,RB
22045,22045,astern,NN
22066,22066,asters,NNS
22067,22067,astert,NN
22086,22086,asthma,NN
22096,22096,astian,JJ
22122,22122,astint,NN
22126,22126,astite,NN
22132,22132,astond,NN
22133,22133,astone,NN
22135,22135,astony,NN
22149,22149,astoop,NN
22151,22151,astore,NN
22180,22180,astray,NN
22184,22184,astral,JJ
22194,22194,astrer,NN
22203,22203,astrid,NN
22265,22265,astrol,NN
22298,22298,astron,NN
22343,22343,astrut,NN
22349,22349,astute,NN
22353,22353,asuang,NN
22358,22358,aswail,NN
22359,22359,aswarm,NN
22360,22360,aswash,NN
22361,22361,asweat,NN
22362,22362,aswell,NN
22363,22363,asweve,NN
22365,22365,aswing,VBG
22366,22366,aswirl,NN
22368,22368,aswoon,NN
22373,22373,atabal,NN
22375,22375,atabeg,NN
22376,22376,atabek,NN
22394,22394,atalan,NN
22397,22397,ataman,NN
22414,22414,ataunt,NN
22417,22417,atavic,NN
22424,22424,atavus,NN
22427,22427,ataxia,NN
22433,22433,ataxic,NN
22440,22440,atazir,NN
22441,22441,atbash,NN
22459,22459,ateles,NNS
22463,22463,atelic,NN
22530,22530,athena,NN
22541,22541,athens,NNS
22582,22582,athymy,NN
22585,22585,athing,VBG
22586,22586,athink,NN
22612,22612,athold,NN
22614,22614,athort,NN
22619,22619,athrob,NN
22636,22636,atimon,NN
22638,22638,atinga,NN
22643,22643,atypic,NN
22669,22669,atlatl,NN
22675,22675,atloid,NN
22681,22681,atmans,NNS
22724,22724,atocha,NN
22725,22725,atocia,NN
22726,22726,atokal,NN
22731,22731,atolls,NNS
22737,22737,atomic,JJ
22770,22770,atonal,JJ
22778,22778,atoned,VBN
22782,22782,atoner,NN
22784,22784,atones,NNS
22786,22786,atonia,NN
22787,22787,atonic,NN
22794,22794,atopen,VB
22797,22797,atopic,NN
22800,22800,atorai,NN
22801,22801,atossa,NN
22803,22803,atoxic,NN
22804,22804,atoxyl,NN
22819,22819,atrail,NN
22828,22828,atrede,NN
22837,22837,atresy,NN
22842,22842,atreus,NN
22845,22845,atrial,JJ
22860,22860,atrypa,NN
22863,22863,atrium,NN
22865,22865,atroce,NN
22878,22878,atropa,NN
22909,22909,atrous,JJ
22910,22910,atsara,NN
22919,22919,attach,NN
22932,22932,attack,NN
22947,22947,attain,NN
22972,22972,attame,NN
22976,22976,attars,NNS
22977,22977,attask,NN
22982,22982,atteal,NN
23004,23004,attend,NN
23022,23022,attent,NN
23047,23047,attery,NN
23052,23052,attern,NN
23053,23053,atterr,NN
23055,23055,attest,NN
23073,23073,attice,NN
23082,23082,attics,NNS
23085,23085,attila,NN
23091,23091,attire,NN
23117,23117,attomy,NN
23118,23118,attorn,NN
23130,23130,attour,NN
23156,23156,attrap,NN
23159,23159,attrib,NN
23187,23187,attune,NN
23193,23193,atturn,NN
23195,23195,atuami,NN
23199,23199,atveen,NN
23200,23200,atwain,NN
23201,23201,atweel,NN
23202,23202,atween,NN
23204,23204,atwind,NN
23205,23205,atwirl,NN
23206,23206,atwist,NN
23208,23208,atwite,NN
23210,23210,atwixt,NN
23213,23213,aubade,NN
23215,23215,aubain,NN
23225,23225,aubrey,NN
23232,23232,auburn,NN
23252,23252,auctor,NN
23256,23256,aucuba,NN
23260,23260,audace,NN
23267,23267,audads,NNS
23269,23269,audian,JJ
23283,23283,audile,NN
23285,23285,auding,VBG
23304,23304,audion,NN
23307,23307,audios,NNS
23337,23337,audits,NNS
23342,23342,audrey,NN
23347,23347,aufait,NN
23354,23354,augean,NN
23357,23357,augend,NN
23361,23361,augers,NNS
23366,23366,aughts,NNS
23367,23367,augite,NN
23387,23387,augrim,NN
23392,23392,augure,NN
23396,23396,augury,NN
23401,23401,augurs,NNS
23403,23403,august,NN
23420,23420,auhuhu,NN
23422,23422,auklet,NN
23438,23438,aulder,NN
23442,23442,aulete,NN
23450,23450,aullay,NN
23463,23463,aumaga,NN
23464,23464,aumail,NN
23466,23466,aumbry,NN
23468,23468,aumery,NN
23473,23473,aumous,JJ
23474,23474,aumrie,NN
23475,23475,auncel,NN
23479,23479,aunter,NN
23484,23484,auntie,NN
23487,23487,auntly,RB
23491,23491,auntre,NN
23496,23496,aupaka,NN
23503,23503,aurang,NN
23510,23510,aurata,NNS
23511,23511,aurate,NN
23513,23513,aureal,NN
23523,23523,aurene,NN
23539,23539,aureus,NN
23579,23579,auride,NN
23582,23582,aurify,NN
23589,23589,auriga,NN
23595,23595,aurigo,NN
23601,23601,aurine,NN
23616,23616,aurist,NN
23618,23618,aurite,NN
23623,23623,auroch,NN
23632,23632,aurora,NNS
23637,23637,aurore,NN
23644,23644,aurous,JJ
23648,23648,aurums,NNS
23649,23649,aurung,NN
23650,23650,aurure,NN
23669,23669,aushar,NN
23675,23675,auspex,NN
23686,23686,aussie,NN
23696,23696,auster,NN
23706,23706,austin,NN
23743,23743,ausubo,NN
23769,23769,autecy,NN
23781,23781,autere,RB
23782,23782,auteur,NN
23807,23807,author,NN
23848,23848,autism,NN
23850,23850,autist,NN
24033,24033,autoed,NN
24176,24176,automa,NN
24422,24422,autota,NN
24495,24495,autumn,NN
24532,24532,auxins,NNS
24577,24577,avails,NNS
24585,24585,avalon,NN
24587,24587,avance,NN
24589,24589,avania,NN
24591,24591,avanyu,NN
24596,24596,avanti,NN
24601,24601,avaram,NN
24614,24614,avatar,NN
24617,24617,avaunt,NN
24626,24626,aveloz,NN
24633,24633,avener,NN
24635,24635,avenge,NN
24648,24648,avenin,NN
24662,24662,avenue,NN
24673,24673,averah,NN
24675,24675,averia,NNS
24676,24676,averil,NN
24677,24677,averin,NN
24699,24699,averse,NN
24715,24715,averts,NNS
24717,24717,avesta,NN
24733,24733,avians,NNS
24735,24735,aviary,JJ
24739,24739,aviate,NN
24760,24760,avichi,NNS
24775,24775,avidya,NN
24776,24776,avidin,NN
24782,24782,avidly,RB
24799,24799,avijja,NN
24800,24800,avikom,NN
24810,24810,avions,NNS
24817,24817,avisos,NN
24818,24818,avital,NN
24822,24822,avitic,JJ
24823,24823,avives,NNS
24830,24830,avocat,NN
24838,24838,avocet,NN
24858,24858,avoids,NNS
24859,24859,avoyer,NN
24869,24869,avoset,NN
24871,24871,avouch,JJ
24881,24881,avoure,NN
24889,24889,avowal,NN
24894,24894,avowed,VBN
24897,24897,avower,NN
24900,24900,avowry,NN
24904,24904,avshar,NN
24905,24905,avulse,RB
24919,24919,awadhi,NN
24932,24932,awaits,NNS
24936,24936,awaked,NNS
24937,24937,awaken,NN
24947,24947,awakes,NNS
24951,24951,awalim,NN
24955,24955,awanyu,NN
24967,24967,awards,NNS
24975,24975,awaste,NN
24977,24977,awatch,NN
24978,24978,awater,NN
24983,24983,aweary,JJ
24988,24988,awedly,RB
24993,24993,aweigh,NN
24994,24994,aweing,VBG
25013,25013,awhape,NN
25014,25014,awheel,NN
25015,25015,awheft,NN
25017,25017,awhile,NN
25019,25019,awhirl,NN
25037,25037,awless,NN
25044,25044,awmous,JJ
25049,25049,awning,VBG
25056,25056,awoken,NN
25061,25061,aworry,NN
25062,25062,aworth,NN
25063,25063,awreak,NN
25064,25064,awreck,NN
25066,25066,awrist,NN
25067,25067,awrong,RB
25068,25068,awshar,NN
25079,25079,axeman,NN
25081,25081,axemen,NNS
25082,25082,axenic,NN
25091,25091,axhead,NN
25096,25096,axiate,NN
25107,25107,axilla,NN
25139,25139,axioms,NNS
25143,25143,axised,VBN
25144,25144,axises,NNS
25150,25150,axites,NNS
25157,25157,axlike,NN
25178,25178,axonal,JJ
25183,25183,axones,NNS
25186,25186,axonia,NN
25187,25187,axonic,NN
25207,25207,axseed,NN
25210,25210,axtree,NN
25212,25212,axunge,NN
25213,25213,axweed,NN
25214,25214,axwise,NN
25215,25215,axwort,NN
25221,25221,azalea,NN
25225,25225,azande,NN
25230,25230,azazel,NN
25245,25245,azides,NNS
25252,25252,azygos,NNS
25259,25259,azilut,NN
25265,25265,azimin,NN
25276,25276,azines,NNS
25278,25278,aziola,NN
25281,25281,azlons,NNS
25314,25314,azoles,NNS
25316,25316,azolla,NN
25319,25319,azonal,JJ
25321,25321,azonic,NN
25336,25336,azores,NNS
25345,25345,azotea,NN
25346,25346,azoted,VBN
25351,25351,azotes,NNS
25355,25355,azoths,NNS
25356,25356,azotic,JJ
25357,25357,azotin,NN
25390,25390,azrael,NN
25392,25392,azteca,NN
25394,25394,aztecs,NN
25405,25405,azured,VBN
25408,25408,azures,NNS
25420,25420,baaing,NN
25423,25423,baalim,NN
25450,25450,babasu,NN
25453,25453,babbie,NN
25455,25455,babbit,NN
25466,25466,babble,JJ
25473,25473,babbly,RB
25492,25492,babels,NNS
25493,25493,babery,NN
25500,25500,babhan,NN
25507,25507,babied,VBN
25508,25508,babies,NNS
25530,25530,babine,NN
25533,25533,babion,NN
25541,25541,babish,NN
25549,25549,babism,NN
25550,25550,babist,NN
25551,25551,babite,NN
25553,25553,babkas,NN
25554,25554,bablah,NN
25556,25556,babloh,NN
25557,25557,baboen,NN
25562,25562,babool,NN
25564,25564,baboon,NN
25569,25569,baboos,NN
25571,25571,baboot,NN
25584,25584,babuls,NN
25585,25585,babuma,NN
25587,25587,baburd,NN
25592,25592,bacaba,NN
25593,25593,bacach,NN
25601,25601,baccae,NN
25607,25607,baccar,NN
25657,25657,bached,VBN
25658,25658,bachel,NN
25671,25671,baches,NNS
25675,25675,bacile,NN
25766,25766,backed,VBD
25767,25767,backen,NN
25770,25770,backer,NN
25772,25772,backet,NN
25822,25822,backie,NN
25991,25991,backup,NN
25993,25993,backus,NN
